Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker
2021-10-13 00:00:00-04:00,413.3295127027972,414.60360357775033,410.31544006290835,413.7763977050781,72974000,0,0,0,SPY
2021-10-14 00:00:00-04:00,417.4845833,420.88852331393775,417.00917493406746,420.73638916015625,70236800,0,0,0,SPY
2021-10-15 00:00:00-04:00,422.87573323432537,424.3114758,422.24819072156123,423.9406433105469,66260200,0,0,0,SPY
2021-10-18 00:00:00-04:00,422.1341389843227,425.5380503862274,421.4685556127409,425.1957702636719,62213200,0,0,0,SPY
2021-10-19 00:00:00-04:00,426.8406682478149,428.5426093386264,426.22261414691326,428.4760742,46996800,0,0,0,SPY
2021-10-20 00:00:00-04:00,428.9419523388191,430.4632648969902,428.82785897486536,430.15899658203125,49571600,0,0,0,SPY
2021-10-21 00:00:00-04:00,429.5505122510553,431.50919261506476,429.11314463044084,431.2810059,41305400,0,0,0,SPY
2021-10-22 00:00:00-04:00,430.84356286218724,432.3078286604849,428.8658479,430.83404541015625,58845100,0,0,0,SPY
2021-10-25 00:00:00-04:00,431.93703493294555,433.4773534356401,430.1400063520101,433.1445617675781,45214500,0,0,0,SPY
2021-10-26 00:00:00-04:00,434.71342580125923,435.9399585057707,433.1540724172885,433.5343933105469,56075100,0,0,0,SPY
2021-10-27 00:00:00-04:00,434.00032892384615,434.6754007100142,431.5376879398753,431.6137695,72438000,0,0,0,SPY
2021-10-28 00:00:00-04:00,433.05899976775305,435.85440340468415,433.0495113,435.7783508300781,51437900,0,0,0,SPY
2021-10-29 00:00:00-04:00,433.4488323601809,436.95734853094274,433.1540814854882,436.6625977,70162400,0,0,0,SPY
2021-11-01 00:00:00-04:00,437.6608888847811,438.0412387550335,435.6641971490622,437.4136962890625,48433600,0,0,0,SPY
2021-11-02 00:00:00-04:00,437.58488580071645,439.4960368,437.45175752775043,439.1822509765625,48908400,0,0,0,SPY
2021-11-03 00:00:00-04:00,438.61181048096466,442.2724612334282,438.1649253914437,441.8636169433594,52509800,0,0,0,SPY
2021-11-04 00:00:00-04:00,442.4720784,444.0314318437602,442.12028084964794,443.94586181640625,52847100,0,0,0,SPY
2021-11-05 00:00:00-04:00,446.19925754089627,447.50187177059667,443.9553440683133,445.48614501953125,66390600,0,0,0,SPY
2021-11-08 00:00:00-05:00,446.5986636216514,447.1025953661768,445.17243841828224,445.86651611328125,50405200,0,0,0,SPY
2021-11-09 00:00:00-05:00,446.23731750205457,446.47502168605376,442.9665056088953,444.3927307128906,51149100,0,0,0,SPY
2021-11-10 00:00:00-05:00,442.68128082466427,444.39276850498163,439.31541018496387,440.81768798828125,69429700,0,0,0,SPY
2021-11-11 00:00:00-05:00,442.32947514338474,442.4055567366506,440.9412907408559,440.9602966308594,34848500,0,0,0,SPY
2021-11-12 00:00:00-05:00,442.2438966960916,444.8491253916542,441.28356246161394,444.28814697265625,53466700,0,0,0,SPY
2021-11-15 00:00:00-05:00,445.5907556899695,445.75237828092077,443.29928394310963,444.44024658203125,46980500,0,0,0,SPY
2021-11-16 00:00:00-05:00,444.1740962389811,447.3498211115213,444.0980436564883,446.1993408203125,48857500,0,0,0,SPY
2021-11-17 00:00:00-05:00,445.9330449024421,446.11370240187745,444.48781392358285,445.1153564453125,47858300,0,0,0,SPY
2021-11-18 00:00:00-05:00,446.1612163189886,446.89336374419054,443.40385370902254,446.62713623046875,50625600,0,0,0,SPY
2021-11-19 00:00:00-05:00,446.51311256131925,447.7777152935233,445.4577197253841,445.82855224609375,57315600,0,0,0,SPY
2021-11-22 00:00:00-05:00,447.7300826152093,450.24974102650214,444.3641834265001,444.5733642578125,72762000,0,0,0,SPY
2021-11-23 00:00:00-05:00,444.24060941075544,446.02814956882605,441.6068574218002,445.16290283203125,73206500,0,0,0,SPY
2021-11-24 00:00:00-05:00,443.13764470866045,446.47502073018416,442.3104388,446.3514099121094,61858800,0,0,0,SPY
2021-11-26 00:00:00-05:00,439.6006100904115,441.08388189023253,435.2553706048447,436.3963623046875,112669600,0,0,0,SPY
2021-11-29 00:00:00-05:00,441.24554946911013,443.6130739628271,439.0206416888775,441.7494812011719,86268800,0,0,0,SPY
2021-11-30 00:00:00-05:00,439.2772836434596,441.20744024425846,432.90680060734985,433.1540222167969,148559600,0,0,0,SPY
2021-12-01 00:00:00-05:00,438.9350381,441.81601151585636,428.14326264179795,428.3429260253906,131939200,0,0,0,SPY
2021-12-02 00:00:00-05:00,428.5616331431633,436.49144115207093,428.1622773511272,434.9035645,127637800,0,0,0,SPY
2021-12-03 00:00:00-05:00,436.58651979160004,437.6609182957372,426.84064855219214,431.11932373046875,137331600,0,0,0,SPY
2021-12-06 00:00:00-05:00,433.6960740599553,438.12688385480993,431.2524679,436.2252502441406,98977500,0,0,0,SPY
2021-12-07 00:00:00-05:00,441.5688481438857,445.8190005408262,436.09213390980756,445.2485046386719,95484700,0,0,0,SPY
2021-12-08 00:00:00-05:00,445.64784251669647,446.8838927,443.86979073969735,446.4274902,72238800,0,0,0,SPY
2021-12-09 00:00:00-05:00,445.12481899790237,446.5320381,443.21369721932507,443.4133605957031,61272600,0,0,0,SPY
2021-12-10 00:00:00-05:00,446.1517498312818,447.73959753946315,443.56552713506284,447.58746337890625,77159800,0,0,0,SPY
2021-12-13 00:00:00-05:00,447.06454118978894,447.4163387534313,443.33732666921594,443.6225891113281,87724700,0,0,0,SPY
2021-12-14 00:00:00-05:00,440.31369399445657,442.8333523996285,437.61337809828905,440.5704040527344,97264100,0,0,0,SPY
2021-12-15 00:00:00-05:00,440.6274887476913,447.70153831430747,438.0792779340475,447.4543457,116899300,0,0,0,SPY
2021-12-16 00:00:00-05:00,449.3274468261411,449.61268022437747,441.93958262897354,443.5084533691406,116568600,0,0,0,SPY
2021-12-17 00:00:00-05:00,440.3911849001937,443.4349482891239,437.0611860371108,438.7882080078125,135511600,1.633,0,0,SPY
2021-12-20 00:00:00-05:00,433.64538842595744,434.5231967712665,430.45850677159706,434.1224670410156,107134800,0,0,0,SPY
2021-12-21 00:00:00-05:00,437.58605028161577,441.97517953392736,435.39150021474444,441.8320617675781,69806300,0,0,0,SPY
2021-12-22 00:00:00-05:00,441.5744520852002,446.36431110820615,441.3740581,446.24981689453125,58890200,0,0,0,SPY
2021-12-23 00:00:00-05:00,447.2611098152273,450.5434123426096,447.1561665,449.02630615234375,56439700,0,0,0,SPY
2021-12-27 00:00:00-05:00,450.41947411303687,455.42879973122785,450.3717779,455.3811035,56808600,0,0,0,SPY
2021-12-28 00:00:00-05:00,455.8200116702593,456.8600395991471,454.2361071096341,455.00897216796875,47274600,0,0,0,SPY
2021-12-29 00:00:00-05:00,455.1139248042726,456.62148041138266,454.1025204727222,455.59100341796875,54503000,0,0,0,SPY
2021-12-30 00:00:00-05:00,456.0203296431934,457.04128480438555,453.8639542378519,454.33148193359375,55329000,0,0,0,SPY
2021-12-31 00:00:00-05:00,453.8353419422545,454.99938576565216,452.90980829890117,453.1864929199219,65237400,0,0,0,SPY
2022-01-03 00:00:00-05:00,454.4649988124684,455.94395973565906,452.12733147229653,455.81036376953125,72668200,0,0,0,SPY
2022-01-04 00:00:00-05:00,457.2512619,457.97643076269156,453.77811535309746,455.6578063964844,71178700,0,0,0,SPY
2022-01-05 00:00:00-05:00,455.28567200757817,456.0680879326196,446.81275105973447,446.9081726074219,104538900,0,0,0,SPY
2022-01-06 00:00:00-05:00,446.4406460704692,449.23631980191306,444.0933982890746,446.48834228515625,86858900,0,0,0,SPY
2022-01-07 00:00:00-05:00,446.4978615000766,447.6905579683228,443.3491253527669,444.7231140136719,85111600,0,0,0,SPY
2022-01-10 00:00:00-05:00,441.4884986322041,444.38911522991094,435.66813454048366,444.1696777,119362000,0,0,0,SPY
2022-01-11 00:00:00-05:00,443.9025823157687,448.31078409634137,440.8683401688283,448.2153625488281,74303100,0,0,0,SPY
2022-01-12 00:00:00-05:00,449.97097007368217,451.5071782,447.44245943191686,449.4270935058594,67605400,0,0,0,SPY
2022-01-13 00:00:00-05:00,450.5435284,451.2018992886118,442.1946522346638,443.23468017578125,91173100,0,0,0,SPY
2022-01-14 00:00:00-05:00,440.04781097667995,443.76901865222663,438.8169398968017,443.4159851074219,95890900,0,0,0,SPY
2022-01-18 00:00:00-05:00,438.6642434750293,438.8741592341394,434.4373338587246,435.5632324,109709100,0,0,0,SPY
2022-01-19 00:00:00-05:00,437.12805511163754,438.54018917186653,430.7638135946912,431.0405273,109357600,0,0,0,SPY
2022-01-20 00:00:00-05:00,432.9488145244408,437.71004946980986,424.1228607297277,426.26971435546875,122379700,0,0,0,SPY
2022-01-21 00:00:00-05:00,425.13429343097664,427.51968650800586,417.87317088141214,417.90179443359375,202271200,0,0,0,SPY
2022-01-24 00:00:00-05:00,412.22451803942744,420.1917361756069,401.4711772931895,419.6764831542969,251783900,0,0,0,SPY
2022-01-25 00:00:00-05:00,413.2073386332775,419.5620294475353,407.56826576046444,414.5527038574219,167997300,0,0,0,SPY
2022-01-26 00:00:00-05:00,420.51614433103884,423.6839530877649,409.1998252822503,413.51263427734375,186391100,0,0,0,SPY
2022-01-27 00:00:00-05:00,418.1689046783967,421.346235,409.7627828621108,411.4707031,149878300,0,0,0,SPY
2022-01-28 00:00:00-05:00,412.84470300582825,421.7374545102003,408.2075133,421.68975830078125,164457400,0,0,0,SPY
2022-01-31 00:00:00-05:00,421.0122957,429.63788456422157,419.64785794069275,429.28485107421875,152251400,0,0,0,SPY
2022-02-01 00:00:00-05:00,430.0195608726778,432.83433626642204,426.4510223,432.1855163574219,123155400,0,0,0,SPY
2022-02-02 00:00:00-05:00,434.6185620739275,437.1184490343506,432.2808655,436.3837585449219,117361000,0,0,0,SPY
2022-02-03 00:00:00-05:00,430.2772071346521,432.20459422350393,425.2774035345961,426.1266174316406,118024400,0,0,0,SPY
2022-02-04 00:00:00-05:00,425.8880653676078,432.02328907897765,423.4835706254172,428.1303405761719,118454400,0,0,0,SPY
2022-02-07 00:00:00-05:00,428.90323197234744,430.31536605726757,425.4110129658612,426.7563781738281,84472900,0,0,0,SPY
2022-02-08 00:00:00-05:00,426.2506758361312,431.2027542589715,424.8098890806237,430.2676696777344,81012000,0,0,0,SPY
2022-02-09 00:00:00-05:00,434.3514422988808,436.88950394832347,434.15107743982577,436.5650939941406,92589900,0,0,0,SPY
2022-02-10 00:00:00-05:00,430.6493109062352,436.72728766422495,426.6991152054699,428.7219238,140103700,0,0,0,SPY
2022-02-11 00:00:00-05:00,428.8078160144726,430.9069445070273,418.81778837705025,420.2680969238281,153214600,0,0,0,SPY
2022-02-14 00:00:00-05:00,419.7528076605907,421.3557846131822,415.38275180062647,418.894043,123006300,0,0,0,SPY
2022-02-15 00:00:00-05:00,423.3881882,425.8212774417239,422.86338427445924,425.6495361328125,88482700,0,0,0,SPY
2022-02-16 00:00:00-05:00,423.5790048590743,427.5196788103441,421.68024132188873,426.1266174316406,84863600,0,0,0,SPY
2022-02-17 00:00:00-05:00,422.9015373777113,426.09796968559357,416.41328034085393,417.0239258,102259100,0,0,0,SPY
2022-02-18 00:00:00-05:00,417.28153330164554,418.5505786166429,412.02414720949537,414.32366943359375,132642900,0,0,0,SPY
2022-02-22 00:00:00-05:00,412.0910017320878,415.53549553677675,406.3374053785213,409.8773498535156,124391800,0,0,0,SPY
2022-02-23 00:00:00-05:00,412.82567481945114,413.3981749869801,402.03415876801796,402.6066589355469,132578000,0,0,0,SPY
2022-02-24 00:00:00-05:00,392.1777209660399,409.1044911824631,391.81516565348505,408.6655578613281,213942900,0,0,0,SPY
2022-02-25 00:00:00-05:00,409.9154285192575,417.76815214116806,408.24565355040596,417.6822814941406,121804500,0,0,0,SPY
2022-02-28 00:00:00-05:00,412.2245186798255,418.1116811978968,410.9555024630074,416.6136474609375,145615000,0,0,0,SPY
2022-03-01 00:00:00-05:00,415.0965572822185,417.12891678130694,407.53006854077734,410.2685241699219,137785900,0,0,0,SPY
2022-03-02 00:00:00-05:00,412.54895149200513,419.5620128646921,411.78563736539417,417.815918,117726500,0,0,0,SPY
2022-03-03 00:00:00-05:00,420.2776067398688,420.88825218251793,413.91336565066376,415.7358093261719,105501700,0,0,0,SPY
2022-03-04 00:00:00-05:00,411.95730397327316,413.50303372643225,408.26472086993493,412.3580627441406,113978200,0,0,0,SPY
2022-03-07 00:00:00-05:00,411.7665290722913,412.48214697413295,400.1353504,400.2021484,137896600,0,0,0,SPY
2022-03-08 00:00:00-05:00,400.38347413232015,407.6255244106144,396.0897663620499,397.1679688,164772700,0,0,0,SPY
2022-03-09 00:00:00-05:00,405.6504187851822,409.82008122178485,403.4367670228745,407.81634521484375,116990800,0,0,0,SPY
2022-03-10 00:00:00-05:00,403.15049667156745,406.8812548826684,401.1658624732267,405.9748229980469,93972700,0,0,0,SPY
2022-03-11 00:00:00-05:00,408.49378976848914,409.1139861459758,400.2975826345479,400.8128356933594,95636300,0,0,0,SPY
2022-03-14 00:00:00-04:00,401.59523033702686,405.08741999905317,396.7290228847727,397.8835449,95729200,0,0,0,SPY
2022-03-15 00:00:00-04:00,400.5265795158824,407.2724782814784,399.23849051948713,406.6332092285156,106219100,0,0,0,SPY
2022-03-16 00:00:00-04:00,410.1826310298501,415.7071799608205,405.32594551391367,415.6499328613281,144954800,0,0,0,SPY
2022-03-17 00:00:00-04:00,413.71296175059183,420.8500671386719,413.33130474513877,420.8500671386719,102676900,0,0,0,SPY
2022-03-18 00:00:00-04:00,419.2191737062759,425.78501249787223,418.4726201817354,425.4595947265625,106345500,1.366,0,0,SPY
2022-03-21 00:00:00-04:00,425.2873314813455,427.31642423368135,421.78426355250934,425.3352051,88349800,0,0,0,SPY
2022-03-22 00:00:00-04:00,426.74215185005954,431.2597662219111,426.74215185005954,430.3122253417969,74650400,0,0,0,SPY
2022-03-23 00:00:00-04:00,427.74710938787933,429.25934828076674,424.68430936025135,424.77044677734375,79426100,0,0,0,SPY
2022-03-24 00:00:00-04:00,426.81872377149887,431.1831950629387,425.6893275182375,431.1736145019531,64736900,0,0,0,SPY
2022-03-25 00:00:00-04:00,431.81490227441645,433.55687026463494,429.20195028908876,433.2792969,77101300,0,0,0,SPY
2022-03-28 00:00:00-04:00,432.6762829489136,436.3612060546875,430.76204021438434,436.3612060546875,68529800,0,0,0,SPY
2022-03-29 00:00:00-04:00,440.29497432811587,442.25709071647043,437.57675306698206,441.7593688964844,86581500,0,0,0,SPY
2022-03-30 00:00:00-04:00,440.6012801838404,441.42441981093384,436.8972248844906,439.0316162109375,79666900,0,0,0,SPY
2022-03-31 00:00:00-04:00,438.25636219126596,439.08905319343927,431.81492420830403,432.27435302734375,121699900,0,0,0,SPY
2022-04-01 00:00:00-04:00,433.87274339624423,434.01630577896435,429.88156311147435,433.4994812011719,89048800,0,0,0,SPY
2022-04-04 00:00:00-04:00,433.7003937645586,437.3183112305066,432.86770287931245,437.2130126953125,59601000,0,0,0,SPY
2022-04-05 00:00:00-04:00,435.7008011737199,438.19887398615793,430.5323514994475,431.6904602050781,74214500,0,0,0,SPY
2022-04-06 00:00:00-04:00,427.7279692,429.6804757467389,424.45460141384393,427.3738098144531,106898000,0,0,0,SPY
2022-04-07 00:00:00-04:00,426.48370482446757,431.36502961975174,424.5120371525295,429.5273438,78097200,0,0,0,SPY
2022-04-08 00:00:00-04:00,428.7616573999894,431.30760372619034,426.8187022048659,428.3788146972656,79272700,0,0,0,SPY
2022-04-11 00:00:00-04:00,425.06713518690975,425.9189871816048,420.54955059948986,421.05682373046875,89770500,0,0,0,SPY
2022-04-12 00:00:00-04:00,424.08132496387395,426.63685188095405,417.92704154758025,419.4967346191406,84363600,0,0,0,SPY
2022-04-13 00:00:00-04:00,419.2478230503606,425.0671074411589,419.0659676748022,424.3014221191406,74070400,0,0,0,SPY
2022-04-14 00:00:00-04:00,424.53121883162356,425.66064437172815,418.91292044312615,419.0182189941406,97869500,0,0,0,SPY
2022-04-18 00:00:00-04:00,418.08022631412507,420.8941657682062,416.93166886832614,419.19049072265625,66002500,0,0,0,SPY
2022-04-19 00:00:00-04:00,419.08521227116455,426.68475943215617,418.91293740874136,425.9573669433594,77821000,0,0,0,SPY
2022-04-20 00:00:00-04:00,427.75673896516173,428.3788620770245,424.46423878133174,425.6414794921875,65224400,0,0,0,SPY
2022-04-21 00:00:00-04:00,429.3072856783804,430.7142554513806,418.3578133844673,419.2766418457031,85417300,0,0,0,SPY
2022-04-22 00:00:00-04:00,418.1758766624438,419.2956922423888,407.19769402624064,407.7719727,132471800,0,0,0,SPY
2022-04-25 00:00:00-04:00,405.50361406498274,410.30835271320825,400.8807016004419,410.1360778808594,119647700,0,0,0,SPY
2022-04-26 00:00:00-04:00,407.5709814959325,407.7719980148025,398.22949675568077,398.2582092285156,103996300,0,0,0,SPY
2022-04-27 00:00:00-04:00,399.34933928304525,404.78581124755243,397.2149771709448,399.3780517578125,122030000,0,0,0,SPY
2022-04-28 00:00:00-04:00,404.18279547184125,411.21764345200137,399.69389386588324,409.4660949707031,105449100,0,0,0,SPY
2022-04-29 00:00:00-04:00,405.42704835983704,407.60928397292037,393.5778808,394.3340148925781,145491100,0,0,0,SPY
2022-05-02 00:00:00-04:00,394.4010364747816,398.08595983894696,387.65331283699174,396.70770263671875,158312500,0,0,0,SPY
2022-05-03 00:00:00-04:00,397.21496295046654,400.96686249453666,395.63568926772007,398.5262145996094,100028200,0,0,0,SPY
2022-05-04 00:00:00-04:00,399.19621086621555,411.23681534635347,395.97071617759474,410.66253662109375,144247900,0,0,0,SPY
2022-05-05 00:00:00-04:00,406.3459121020163,406.7766284510469,391.8838205790674,396.0664367675781,172929100,0,0,0,SPY
2022-05-06 00:00:00-04:00,393.47260124336543,397.0139327887008,388.3328641573682,393.7023010253906,151770800,0,0,0,SPY
2022-05-09 00:00:00-04:00,387.7298902809223,388.9837169953362,379.4986402866201,381.0970458984375,155586100,0,0,0,SPY
2022-05-10 00:00:00-04:00,387.14601921112325,388.6678387063793,377.89067178624043,381.9775695800781,132497200,0,0,0,SPY
2022-05-11 00:00:00-04:00,381.0013784666318,386.71539522922296,375.1533506680956,375.90948486328125,142361000,0,0,0,SPY
2022-05-12 00:00:00-04:00,372.67434662733314,378.82863008346874,368.63529324003053,375.5169982910156,125090800,0,0,0,SPY
2022-05-13 00:00:00-04:00,379.6996244254463,385.89220108458835,378.6467850380676,384.49481201171875,104174400,0,0,0,SPY
2022-05-16 00:00:00-04:00,382.82945355971924,386.6483588529305,380.55149980270585,382.9347229003906,78622400,0,0,0,SPY
2022-05-17 00:00:00-04:00,389.09860346189197,391.05113950661905,385.3179618412777,390.8118591308594,83029700,0,0,0,SPY
2022-05-18 00:00:00-04:00,386.19846262612856,386.4855873459579,373.80372952737997,375.05755615234375,117674500,0,0,0,SPY
2022-05-19 00:00:00-04:00,371.95651956348877,377.23984846720896,370.51125688018453,372.760498,98510700,0,0,0,SPY
2022-05-20 00:00:00-04:00,376.38799258674203,380.0059103299585,364.22298770544137,372.9232177734375,131432200,0,0,0,SPY
2022-05-23 00:00:00-04:00,375.9860127818078,380.6759313342398,373.64108271462095,379.9006652832031,76414900,0,0,0,SPY
2022-05-24 00:00:00-04:00,375.72756154107805,378.20650237684345,370.3676760433841,377.00054931640625,91448800,0,0,0,SPY
2022-05-25 00:00:00-04:00,375.48826722741353,382.3221275547169,375.0862926252339,380.3312988,91472900,0,0,0,SPY
2022-05-26 00:00:00-04:00,381.57560668996774,389.58670824579576,381.36503881068194,387.9308776855469,82168300,0,0,0,SPY
2022-05-27 00:00:00-04:00,390.4194058019488,397.56910404848304,390.2184184802871,397.4542541503906,84768700,0,0,0,SPY
